ID,States,Year,Trend,SocExp,SocExpPC,Alignment1,Alignment2,Alignment3,GDP,GDPPC,HDI,Population,Turnout,WinmargSS,Coalition at State,Coalition at Centre,AgriNDP,State Revenue,SS10,SS25,WinmargVS,Swing03,Swing05,Swing10,Swing15,Flip,ElectionYear1,ElectionYear2,StateAdmin,CentralAdmin,IMR,SexRatio,LitRate
13,Kerala,2008,19,1.086,0.329736641,0,0,1,2027.8279,615.6990433,0.701,3.29353752,72.4,42.14285714,1,1,165.3394,1.605,0,0,6.7,0,0,1,1,1,0,0,4,4,12,1078.8,93.058
13,Kerala,2009,20,1.203,0.363535108,0,0,1,2319.9867,701.0778181,0.702,3.30917145,72.4,42.14285714,1,1,160.3666,1.769,0,0,6.7,0,0,1,1,1,0,0,4,5,12,1081.4,93.372
13,Kerala,2010,21,1.362,0.409648038,0,0,1,2637.733,793.3495945,0.709,3.32480538,72.4,42.14285714,1,1,148.6915,2.177,0,0,6.7,0,1,1,1,1,0,1,4,5,13,1084,93.686
13,Kerala,2011,22,1.874,0.56097707,1,0,1,3640.4788,1089.767946,0.721,3.3406,75.2,1.428571429,1,1,290.4593,2.573,1,1,-1.4,1,1,1,1,1,1,1,5,5,12,1084,94
13,Kerala,2012,23,2.165,0.64558838,1,1,1,4123.13,1229.489523,0.728,3.35353,75.2,1.428571429,1,1,286.9263,3.011,1,1,-1.4,1,1,1,1,1,0,0,5,5,12,1087.7,94.22
13,Kerala,2013,24,2.395,0.711429811,1,1,1,4650.4121,1381.395323,0.738,3.36646,75.2,1.428571429,1,1,259.9876,3.203,1,1,-1.4,1,1,1,1,1,0,0,5,5,12,1091.4,94.44
13,Kerala,2014,25,3.14,0.929161772,0,1,0,5125.6405,1516.735417,0.752,3.37939,75.2,1.428571429,1,0,247.442,4.248,1,1,-1.4,1,1,1,1,1,0,0,5,6,12,1095.1,94.66
13,Kerala,2015,26,3.657,1.0780233,0,0,0,5619.9361,1656.664495,0.763,3.39232,75.2,1.428571429,1,0,227.8769,5.101,1,1,-1.4,1,1,1,1,1,0,1,5,6,12,1098.8,94.88
13,Kerala,2016,27,3.9058,1.146993613,0,0,0,6348.864,1864.434036,0.774,3.40525,77.3,21.42857143,1,0,231.9185,64.068,0,1,-3.4,1,1,1,1,1,1,1,6,6,10,1102.5,95.1
13,Kerala,2017,28,4.0844,1.194904891,0,0,0,7015.8826,2052.519938,0.774,3.41818,77.3,21.42857143,1,0,235.4343,74.103,0,1,-3.4,1,1,1,1,1,0,0,6,6,10,1106.2,95.32
13,Kerala,2018,29,4.3871,1.278624119,0,0,0,7882.8558,2297.465193,0.771,3.43111,77.3,21.42857143,1,0,224.3944,79.16,0,1,-3.4,1,1,1,1,1,0,0,6,6,7,1109.9,95.54
13,Kerala,2019,30,3.8543,1.119121729,0,0,0,8243.742,2393.62551,0.766,3.44404,77.3,21.42857143,1,0,211.9842,109.09,0,1,-3.4,1,1,1,1,1,0,0,6,7,6,1113.6,95.76
13,Kerala,2020,31,4.8117,1.391883644,0,0,0,7995.7111,2312.924642,0.762,3.45697,77.3,21.42857143,1,0,223.733,102.218,0,1,-3.4,1,1,1,1,1,0,1,6,7,6,1117.3,95.98
13,Kerala,2021,32,6.3283,1.823770137,0,0,0,9019.9783,2599.492291,0.752,3.4699,79.1,38.57142857,1,0,234.2578,95.897,0,0,3.1,0,0,1,1,0,1,1,7,7,NA,1121,96.2
14,Madhya Pradesh,1990,1,0.244,0.051339766,0,0,0,304.7198,64.11576699,0.407,4.752651204,54.2,51.25,0,1,49.8605,0.176,0,0,5.7,0,0,1,1,1,1,1,0,0,NA,NA,NA
14,Madhya Pradesh,1991,2,0.266,0.054770827,0,0,0,326.0858,67.14281596,0.41,4.8566,54.2,51.25,0,1,44.3073,0.213,0,0,5.7,0,0,1,1,1,0,0,0,1,NA,912,44.67
14,Madhya Pradesh,1992,3,0.302,0.060710582,0,0,0,365.8252,73.54126062,0.415,4.97442112,54.2,51.25,0,1,48.4546,0.234,0,0,5.7,0,1,1,1,1,0,1,0,1,NA,912.7,46.577
14,Madhya Pradesh,1993,4,0.351,0.068928379,0,0,0,379.7098,74.56632714,0.418,5.09224223,60.5,17.8125,0,1,140.8457,0.269,0,1,1.9,1,1,1,1,1,1,1,1,1,NA,913.4,48.484
14,Madhya Pradesh,1994,5,0.385,0.073895455,1,1,1,423.3857,81.2630618,0.422,5.21006335,60.5,17.8125,0,1,137.3986,0.288,0,1,1.9,1,1,1,1,1,0,0,1,1,NA,914.1,50.391
14,Madhya Pradesh,1995,6,0.442,0.082959757,1,1,1,478.4066,89.79297573,0.427,5.32788446,60.5,17.8125,0,1,141.6799,0.354,0,1,1.9,1,1,1,1,1,0,0,1,1,NA,914.8,52.298
14,Madhya Pradesh,1996,7,0.527,0.096773502,0,1,0,550.4914,101.0872497,0.432,5.44570558,60.5,17.8125,0,1,149.7628,0.411,0,1,1.9,1,1,1,1,1,0,0,1,2,NA,915.5,54.205
14,Madhya Pradesh,1997,8,0.562,0.101015063,0,0,0,600.6161,107.9560021,0.436,5.5635267,60.5,17.8125,0,1,152.5436,0.457,0,1,1.9,1,1,1,1,1,0,1,1,2,94,916.2,56.112
14,Madhya Pradesh,1998,9,0.689,0.12127404,0,0,0,692.1596,121.8301754,0.441,5.68134781,60.2,16.5625,1,1,155.68,0.512,0,1,1.3,1,1,1,1,0,1,1,2,2,98,916.9,58.019
14,Madhya Pradesh,1999,10,0.742,0.127949368,0,0,0,801.321,138.1785924,0.447,5.79916893,60.2,16.5625,1,1,224.3882,0.582,0,1,1.3,1,1,1,1,0,0,0,2,3,90,917.6,59.926
14,Madhya Pradesh,2000,11,0.715,0.120838466,0,0,0,792.0335,133.8575019,0.453,5.91699004,60.2,16.5625,1,1,160.9138,0.566,0,1,1.3,1,1,1,1,0,0,0,2,3,87,918.3,61.833
14,Madhya Pradesh,2001,12,0.601,0.09958905,0,0,0,867.4496,143.7412342,0.457,6.0348,60.2,16.5625,1,1,200.0297,0.472,0,1,1.3,1,1,1,1,0,0,0,2,3,86,919,63.74
14,Madhya Pradesh,2002,13,0.716,0.116278915,0,0,0,868.3192,141.015663,0.464,6.15760818,60.2,16.5625,1,1,160.7407,0.619,0,1,1.3,1,0,1,1,0,0,1,2,3,85,921.4,64.298
14,Madhya Pradesh,2003,14,0.679,0.108113851,0,0,0,1028.3864,163.74494,0.477,6.28041636,67.3,58.69565217,1,1,225.2604,0.681,0,0,10.9,0,0,0,1,1,1,1,3,3,82,922.6,64.856
14,Madhya Pradesh,2004,15,0.727,0.113536546,0,0,0,1129.2689,176.3594097,0.486,6.40322454,67.3,58.69565217,1,1,275.3979,0.779,0,0,10.9,0,0,0,1,1,0,0,3,4,79,923.8,65.414
14,Madhya Pradesh,2005,16,0.943,0.144498203,0,0,0,1242.7599,190.4311476,0.495,6.52603272,67.3,58.69565217,1,1,297.3694,0.915,0,0,10.9,0,0,0,1,1,0,0,3,4,76,925,65.972
14,Madhya Pradesh,2006,17,1.066,0.160328697,0,0,0,1445.7681,217.446638,0.505,6.6488409,67.3,58.69565217,1,1,305.5971,1.05,0,0,10.9,0,0,0,1,1,0,0,3,4,74,926.2,66.53
14,Madhya Pradesh,2007,18,1.26,0.18606989,0,0,0,1614.7939,238.4639075,0.513,6.77164908,67.3,58.69565217,1,1,300.1998,1.206,0,0,10.9,0,0,0,1,1,0,1,3,4,72,927.4,67.088
14,Madhya Pradesh,2008,19,1.469,0.213069709,0,0,0,1972.762,286.1373892,0.518,6.89445726,69.8,31.30434783,1,1,328.9794,1.365,0,0,5.2,0,0,1,1,0,1,1,4,4,70,928.6,67.646
14,Madhya Pradesh,2009,20,1.763,0.251237468,0,0,0,2275.5664,324.2810778,0.522,7.01726544,69.8,31.30434783,1,1,359.849,1.732,0,0,5.2,0,0,1,1,0,0,0,4,5,67,929.8,68.204
14,Madhya Pradesh,2010,21,2.345,0.328427986,0,0,0,2633.9573,368.897779,0.531,7.14007362,69.8,31.30434783,1,1,360.4573,2.148,0,0,5.2,0,0,1,1,0,0,0,4,5,62,931,68.762
14,Madhya Pradesh,2011,22,2.713,0.373552536,0,0,0,3155.6159,434.496248,0.543,7.2627,69.8,31.30434783,1,1,733.3369,2.706,0,0,5.2,0,0,1,1,0,0,0,4,5,59,931,69.32
14,Madhya Pradesh,2012,23,3.337,0.451773179,0,0,0,3809.248,515.7075456,0.551,7.38645,69.8,31.30434783,1,1,939.531,3.07,0,0,5.2,0,0,1,1,0,0,1,4,5,56,934.9,69.758
14,Madhya Pradesh,2013,24,3.574,0.475886128,0,0,0,4394.8344,585.1820724,0.56,7.5102,70.8,46.52173913,0,1,921.3657,3.369,0,0,8.6,0,0,1,1,0,1,1,5,5,54,938.8,70.196
14,Madhya Pradesh,2014,25,5.753,0.753607241,1,0,1,4799.3904,628.690311,0.574,7.63395,70.8,46.52173913,0,0,933.2505,4.619,0,0,8.6,0,0,1,1,0,0,0,5,6,52,942.7,70.634
14,Madhya Pradesh,2015,26,5.929,0.764272916,1,1,1,5410.6751,697.4586669,0.585,7.7577,70.8,46.52173913,0,0,894.9745,5.116,0,0,8.6,0,0,1,1,0,0,0,5,6,50,946.6,71.072
14,Madhya Pradesh,2016,27,6.5249,0.827880656,1,1,1,6498.2281,824.4965203,0.597,7.88145,70.8,46.52173913,0,0,1177.5864,104.538,0,0,8.6,0,0,1,1,0,0,0,5,6,47,950.5,71.51
14,Madhya Pradesh,2017,28,7.4636,0.932343976,1,1,1,7262.8392,907.2651776,0.603,8.0052,70.8,46.52173913,0,0,1150.6489,115.647,0,0,8.6,0,1,1,1,0,0,1,5,6,47,954.4,71.948
14,Madhya Pradesh,2018,29,7.663,0.942680174,0,1,0,8310.2388,1022.301626,0.606,8.12895,75.2,2.173913043,0,0,1129.4535,133.899,1,1,-0.1,1,1,1,1,1,1,1,6,6,48,958.3,72.386
14,Madhya Pradesh,2019,30,8.5162,1.031928944,0,0,0,9386.0213,1137.327335,0.607,8.2527,75.2,2.173913043,0,0,1289.1544,145.786,1,1,-0.1,1,1,1,1,1,0,0,6,7,46,962.2,72.824
14,Madhya Pradesh,2020,31,9.0487,1.080254762,1,1,1,9762.8148,1165.507441,0.604,8.37645,75.2,2.173913043,0,0,1355.9117,148.849,1,1,-0.1,1,1,1,1,1,0,0,6,7,43,966.1,73.262
14,Madhya Pradesh,2021,32,10.2721,1.208453919,1,1,1,11690.0388,1375.266323,0.596,8.5002,75.2,2.173913043,0,0,1503.1101,168.745,1,1,-0.1,1,0,1,1,1,0,0,6,7,NA,970,73.7
15,Maharashtra,1990,1,0.379,0.04901602,0,0,0,644.3326,83.33140632,0.498,7.732165931,62.3,16.31944444,1,1,57.8685,0.512,0,1,11.6,0,0,0,1,0,1,1,0,0,NA,NA,NA
15,Maharashtra,1991,2,0.46,0.05827432,1,0,1,734.0611,92.99328578,0.501,7.8937,62.3,16.31944444,1,1,46.3349,0.596,0,1,11.6,0,0,0,1,0,0,0,0,1,NA,934,64.87
15,Maharashtra,1992,3,0.556,0.068870491,1,1,1,909.2146,112.6224027,0.507,8.0731238,62.3,16.31944444,1,1,64.8456,0.657,0,1,11.6,0,0,0,1,0,0,0,0,1,NA,932.8,66.071
15,Maharashtra,1993,4,0.62,0.075128316,1,1,1,1133.1964,137.3147366,0.511,8.2525476,62.3,16.31944444,1,1,202.6472,0.771,0,1,11.6,0,0,0,1,0,0,0,0,1,NA,931.6,67.272
15,Maharashtra,1994,5,0.672,0.079696665,1,1,1,1300.7332,154.2620507,0.515,8.4319714,62.3,16.31944444,1,1,199.1482,0.946,0,1,11.6,0,1,0,1,0,0,1,0,1,NA,930.4,68.473
15,Maharashtra,1995,6,0.836,0.097080668,0,0,0,1578.1814,183.2666326,0.521,8.6113952,71.7,20.13888889,1,1,206.5751,1.094,0,1,-1.8,1,1,1,1,1,1,1,1,1,NA,929.2,69.674
15,Maharashtra,1996,7,0.92,0.10465464,0,0,0,1793.1078,203.975056,0.527,8.79081901,71.7,20.13888889,1,1,240.2541,1.173,0,1,-1.8,1,1,1,1,1,0,0,1,2,NA,928,70.875
15,Maharashtra,1997,8,1.061,0.118279964,0,0,0,1951.6815,217.572873,0.533,8.97024281,71.7,20.13888889,1,1,204.9233,1.373,0,1,-1.8,1,1,1,1,1,0,0,1,2,47,926.8,72.076
15,Maharashtra,1998,9,1.141,0.124703997,0,0,0,2096.9865,229.1872031,0.539,9.14966661,71.7,20.13888889,1,1,220.765,1.421,0,1,-1.8,1,1,1,1,1,0,1,1,2,49,925.6,73.277
15,Maharashtra,1999,10,1.284,0.137633997,1,0,1,2478.3022,265.6531442,0.546,9.32909041,60.9,15.97222222,1,1,362.0676,1.728,0,1,2.4,1,1,1,1,0,1,1,2,3,48,924.4,74.478
15,Maharashtra,2000,11,1.543,0.162275616,1,1,1,2522.8283,265.3232,0.552,9.50851421,60.9,15.97222222,1,1,345.8025,1.974,0,1,2.4,1,1,1,1,0,0,0,2,3,48,923.2,75.679
15,Maharashtra,2001,12,1.545,0.159477286,1,1,1,2731.8782,281.9886869,0.557,9.6879,60.9,15.97222222,1,1,365.6749,2.131,0,1,2.4,1,1,1,1,0,0,0,2,3,45,922,76.88
15,Maharashtra,2002,13,1.57,0.159507303,1,1,1,2994.787,304.2613995,0.565,9.84280952,60.9,15.97222222,1,1,376.2987,2.283,0,1,2.4,1,1,1,1,0,0,0,2,3,45,923.4,77.426
15,Maharashtra,2003,14,1.888,0.188843074,1,1,1,3406.0005,340.6777572,0.579,9.99771904,60.9,15.97222222,1,1,418.0872,2.518,0,1,2.4,1,0,1,1,0,0,1,2,3,42,924.1,77.972
15,Maharashtra,2004,15,2.043,0.201228675,0,0,0,4154.7969,409.2336146,0.589,10.1526286,63.4,8.333333333,1,1,344.2261,3.063,1,1,6.1,0,0,1,1,1,1,1,3,4,36,924.8,78.518
15,Maharashtra,2005,16,2.427,0.235458746,1,1,1,4867.6562,472.2423679,0.598,10.3075381,63.4,8.333333333,1,1,383.6363,3.357,1,1,6.1,0,0,1,1,1,0,0,3,4,36,925.5,79.064
15,Maharashtra,2006,17,2.828,0.27030004,1,1,1,5844.9766,558.6624491,0.608,10.4624476,63.4,8.333333333,1,1,445.8707,4.013,1,1,6.1,0,0,1,1,1,0,0,3,4,35,926.2,79.61
15,Maharashtra,2007,18,2.972,0.279919002,1,1,1,6848.1658,644.9972188,0.617,10.6173571,63.4,8.333333333,1,1,518.5522,4.756,1,1,6.1,0,0,1,1,1,0,0,3,4,34,926.9,80.156
15,Maharashtra,2008,19,3.65,0.338833055,1,1,1,7539.6915,699.9169051,0.624,10.7722666,63.4,8.333333333,1,1,415.4867,5.209,1,1,6.1,0,0,1,1,1,0,1,3,4,33,927.6,80.702
15,Maharashtra,2009,20,4.736,0.43341481,1,1,1,8557.5051,783.1396642,0.629,10.9271762,59.6,19.44444444,1,1,432.865,5.916,0,1,7.4,0,0,1,1,0,1,1,4,5,31,928.3,81.248
15,Maharashtra,2010,21,5.383,0.485738889,1,1,1,10491.5008,946.7081454,0.638,11.0820857,59.6,19.44444444,1,1,540.1564,7.508,0,1,7.4,0,0,1,1,0,0,0,4,5,28,929,81.794
15,Maharashtra,2011,22,6.113,0.543987043,1,1,1,12803.6944,1139.382277,0.652,11.2374,59.6,19.44444444,1,1,1019.2975,8.767,0,1,7.4,0,0,1,1,0,0,0,4,5,25,929,82.34
15,Maharashtra,2012,23,7.003,0.616314784,1,1,1,14596.2863,1284.579044,0.662,11.3627,59.6,19.44444444,1,1,1000.5668,10.352,0,1,7.4,0,0,1,1,0,0,0,4,5,25,932.7,82.586
15,Maharashtra,2013,24,7.82,0.680710306,1,1,1,16496.4663,1435.973738,0.667,11.488,59.6,19.44444444,1,1,1186.5366,10.869,0,1,7.4,0,0,1,1,0,0,1,4,5,24,936.4,82.832
15,Maharashtra,2014,25,10.032,0.863837152,0,0,0,17791.3793,1531.983097,0.676,11.6133,63.3,49.65277778,1,0,988.3332,12.894,0,0,29.5,0,0,0,0,1,1,1,5,6,22,940.1,83.078
15,Maharashtra,2015,26,11.002,0.937249757,1,1,1,19662.2458,1675.007735,0.683,11.7386,63.3,49.65277778,1,0,914.2618,14.193,0,0,29.5,0,0,0,0,1,0,0,5,6,21,943.8,83.324
15,Maharashtra,2016,27,10.4677,0.882315259,1,1,1,21981.8515,1852.835198,0.69,11.8639,63.3,49.65277778,1,0,1143.1358,703.058,0,0,29.5,0,0,0,0,1,0,0,5,6,19,947.5,83.57
15,Maharashtra,2017,28,10.6624,0.889333734,1,1,1,23527.815,1962.417426,0.696,11.9892,63.3,49.65277778,1,0,1085.0708,756.842,0,0,29.5,0,0,0,0,1,0,0,5,6,19,951.2,83.816
15,Maharashtra,2018,29,12.6835,1.046968509,1,1,1,25678.9706,2119.688852,0.699,12.1145,63.3,49.65277778,1,0,1002.4698,830.831,0,0,29.5,0,0,0,0,1,0,1,5,6,19,954.9,84.062
15,Maharashtra,2019,30,14.4035,1.176775764,1,1,1,27345.5153,2234.147233,0.701,12.2398,61.4,17.013888,1,0,1080.9323,905.018,0,1,25.45,0,0,0,0,1,1,1,6,7,17,958.6,84.308
15,Maharashtra,2020,31,17.4631,1.412289428,0,0,0,27116.8512,2193.015115,0.698,12.3651,61.4,17.013888,1,0,1357.8913,976.954,0,1,23.5,0,0,0,0,1,0,0,6,7,16,962.3,84.554
15,Maharashtra,2021,32,19.327,1.547348364,0,0,0,NA,,0.688,12.4904,61.4,17.013888,1,0,NA,1025.06,0,1,23.5,0,0,0,0,1,0,0,6,7,NA,966,84.8
16,Manipur,1990,1,0.015,0.08353801,0,0,0,8.2059,45.70004455,0.499,0.179558981,81.5,21.66666667,1,1,1.0771,0.002,0,1,13.9,0,0,0,1,0,0,0,0,0,NA,NA,NA
16,Manipur,1991,2,0.019,0.103429505,1,1,1,9.8577,53.66194883,0.502,0.1837,81.5,21.66666667,1,1,1.115,0.001,0,1,13.9,0,0,0,1,0,0,0,0,1,NA,958,59.89
16,Manipur,1992,3,0.02,0.10623223,1,1,1,10.929,58.05060183,0.508,0.188266782,81.5,21.66666667,1,1,1.1031,0.002,0,1,13.9,0,0,0,1,0,0,0,0,1,NA,960,60.951
16,Manipur,1993,4,0.021,0.108902203,1,1,1,13.0809,67.83518247,0.512,0.192833564,81.5,21.66666667,1,1,3.8164,0.002,0,1,13.9,0,0,0,1,0,0,0,0,1,NA,962,62.012
16,Manipur,1994,5,0.024,0.121580334,1,1,1,14.0498,71.1741407,0.517,0.197400346,81.5,21.66666667,1,1,3.5455,0.002,0,1,13.9,0,1,0,1,0,0,1,0,1,NA,964,63.073
16,Manipur,1995,6,0.031,0.153490324,1,1,1,16.2706,80.5606346,0.522,0.201967128,91.4,6.666666667,1,1,3.5804,0.003,1,1,5,0,1,1,1,0,1,1,1,1,NA,966,64.134
16,Manipur,1996,7,0.038,0.183989157,0,1,0,18.9843,91.91856194,0.529,0.20653391,91.4,6.666666667,1,1,3.8456,0.001,1,1,5,0,1,1,1,0,0,0,1,2,NA,968,65.195
16,Manipur,1997,8,0.042,0.198957188,0,0,0,21.5788,102.2204134,0.534,0.211100692,91.4,6.666666667,1,1,4.0241,0.004,1,1,5,0,1,1,1,0,0,0,1,2,30,970,66.256
16,Manipur,1998,9,0.039,0.180833944,0,0,0,24.3019,112.6822675,0.54,0.215667474,91.4,6.666666667,1,1,4.0118,0.003,1,1,5,0,1,1,1,0,0,0,1,2,25,972,67.317
16,Manipur,1999,10,0.061,0.276977801,0,0,0,32.6016,148.031467,0.548,0.220234256,91.4,6.666666667,1,1,7.5288,0.004,1,1,5,0,0,1,1,0,0,1,1,3,25,974,68.378
16,Manipur,2000,11,0.045,0.200177012,0,0,0,31.117,138.4208185,0.553,0.224801038,89.9,20,1,1,7.8442,0.005,0,1,8,0,0,1,1,1,1,1,2,3,23,976,69.439
16,Manipur,2001,12,0.055,0.239755885,0,0,0,33.6922,146.8709677,0.557,0.2294,89.9,20,1,1,8.1874,0.005,0,1,8,0,0,1,1,1,0,1,2,3,20,978,70.5
16,Manipur,2002,13,0.056,0.238277289,0,0,0,35.063,149.1913677,0.563,0.2350203,90.4,11.66666667,1,1,7.8629,0.007,0,1,8.1,0,0,1,1,1,1,1,3,3,14,980.8,71.14
16,Manipur,2003,14,0.06,0.249334485,0,0,0,39.7924,165.3602925,0.576,0.2406406,90.4,11.66666667,1,1,9.1382,0.007,0,1,8.1,0,0,1,1,1,0,0,3,3,16,982.2,71.78
16,Manipur,2004,15,0.087,0.353283855,1,0,1,51.3336,208.4520929,0.585,0.2462609,90.4,11.66666667,1,1,9.6301,0.008,0,1,8.1,0,0,1,1,1,0,0,3,4,14,983.6,72.42
16,Manipur,2005,16,0.094,0.373191806,1,1,1,57.1758,226.9951072,0.593,0.2518812,90.4,11.66666667,1,1,9.5256,0.009,0,1,8.1,0,0,1,1,1,0,0,3,4,13,985,73.06
16,Manipur,2006,17,0.104,0.403881142,1,1,1,61.3722,238.3372524,0.602,0.2575015,90.4,11.66666667,1,1,9.5271,0.012,0,1,8.1,0,0,1,1,1,0,1,3,4,11,986.4,73.7
16,Manipur,2007,18,0.118,0.448461511,1,1,1,67.8253,257.7714959,0.621,0.2631218,86.7,41.66666667,1,1,10.7855,0.015,0,0,18.8,0,0,0,0,0,1,1,4,4,12,987.8,74.34
16,Manipur,2008,19,0.145,0.539550744,1,1,1,73.9936,275.3331168,0.638,0.2687421,86.7,41.66666667,1,1,12.1115,0.017,0,0,18.8,0,0,0,0,0,0,0,4,4,14,989.2,74.98
16,Manipur,2009,20,0.154,0.561301403,1,1,1,82.5426,300.8524492,0.654,0.2743624,86.7,41.66666667,1,1,14.1375,0.02,0,0,18.8,0,0,0,0,0,0,0,4,5,16,990.6,75.62
16,Manipur,2010,21,0.193,0.689328305,1,1,1,91.3719,326.348378,0.674,0.2799827,86.7,41.66666667,1,1,10.9811,0.027,0,0,18.8,0,0,0,0,0,0,0,4,5,14,992,76.26
16,Manipur,2011,22,0.202,0.707282913,1,1,1,129.146,452.1918768,0.699,0.2856,86.7,41.66666667,1,1,13.7772,0.037,0,0,18.8,0,0,0,0,0,0,1,4,5,11,992,76.9
16,Manipur,2012,23,0.205,0.703476202,1,1,1,137.4324,471.6118184,0.72,0.29141,79.9,58.33333333,0,1,15.9419,0.033,0,0,25.4,0,0,0,0,0,1,1,5,5,10,999.4,77.195
16,Manipur,2013,24,0.211,0.70991185,1,1,1,161.8204,544.4465379,0.711,0.29722,79.9,58.33333333,0,1,16.7469,0.047,0,0,25.4,0,0,0,0,0,0,0,5,5,10,1006.8,77.49
16,Manipur,2014,25,0.452,1.491601492,0,1,0,181.2905,598.2592483,0.706,0.30303,79.9,58.33333333,0,0,17.7112,0.082,0,0,25.4,0,0,0,0,0,0,0,5,6,11,1014.2,77.785
16,Manipur,2015,26,0.335,1.084704054,0,0,0,195.3067,632.3879679,0.698,0.30884,79.9,58.33333333,0,0,15.2555,0.093,0,0,25.4,0,0,0,0,0,0,0,5,6,9,1021.6,78.08
16,Manipur,2016,27,0.3302,1.04941999,0,0,0,212.9389,676.7484507,0.689,0.31465,79.9,58.33333333,0,0,14.1966,292.898,0,0,25.4,0,0,0,0,0,0,1,5,6,11,1029,78.375
16,Manipur,2017,28,0.4298,1.341197029,1,1,1,257.8923,804.7565999,0.692,0.32046,86.1,1.666666667,1,0,26.766,399.765,1,1,13.5,0,0,0,1,1,1,1,6,6,12,1036.4,78.67
16,Manipur,2018,29,0.4468,1.369417967,1,1,1,273.8807,839.4296135,0.692,0.32627,86.1,1.666666667,1,0,26.7685,484.097,1,1,13.5,0,0,0,1,1,0,0,6,6,11,1043.8,78.965
16,Manipur,2019,30,0.4634,1.39544688,1,1,1,312.9702,942.4542279,0.691,0.33208,86.1,1.666666667,1,0,25.4398,581.787,1,1,13.5,0,0,0,1,1,0,0,6,7,10,1051.2,79.26
16,Manipur,2020,31,1.1154,3.301074314,1,1,1,341.1021,1009.506348,0.687,0.33789,86.1,1.666666667,1,0,24.1771,650.417,1,1,13.5,0,0,0,1,1,0,0,6,7,6,1058.6,79.555
16,Manipur,2021,32,1.372,3.99185336,1,1,1,NA,,0.678,0.3437,86.1,1.666666667,1,0,NA,675.984,1,1,13.5,0,0,0,1,1,0,0,6,7,NA,1066,79.85
17,Meghalaya,1990,1,0.016,0.092426319,0,0,0,8.8951,51.38409104,0.461,0.173110864,77.5,6.666666667,1,1,0.8362,0.005,1,1,5.8,0,0,1,1,0,0,0,0,0,NA,NA,NA
17,Meghalaya,1991,2,0.019,0.107042254,1,0,1,10.3683,58.41295775,0.463,0.1775,77.5,6.666666667,1,1,0.8389,0.005,1,1,5.8,0,0,1,1,0,0,0,0,1,NA,955,49.1
17,Meghalaya,1992,3,0.02,0.109325238,1,1,1,11.5204,62.97352348,0.469,0.182940375,77.5,6.666666667,1,1,0.6629,0.005,1,1,5.8,0,0,1,1,0,0,1,0,1,NA,956.7,50.446
17,Meghalaya,1993,4,0.024,0.127401552,1,1,1,15.1087,80.20299314,0.467,0.18838075,79.5,21.66666667,1,1,3.4424,0.007,0,1,13.1,0,0,0,1,0,1,1,1,1,NA,958.4,51.792
17,Meghalaya,1994,5,0.022,0.113506719,1,1,1,16.6494,85.90085317,0.466,0.193821125,79.5,21.66666667,1,1,3.4626,0.008,0,1,13.1,0,0,0,1,0,0,0,1,1,NA,960.1,53.138
17,Meghalaya,1995,6,0.029,0.145537397,1,1,1,19.9519,100.1292272,0.465,0.1992615,79.5,21.66666667,1,1,4.0435,0.009,0,1,13.1,0,0,0,1,0,0,0,1,1,NA,961.8,54.484
17,Meghalaya,1996,7,0.031,0.151439746,0,1,0,21.9825,107.3878781,0.465,0.204701875,79.5,21.66666667,1,1,4.3339,0.009,0,1,13.1,0,0,0,1,0,0,0,1,2,NA,963.5,55.83
17,Meghalaya,1997,8,0.034,0.161795165,0,0,0,24.9735,118.840928,0.463,0.21014225,79.5,21.66666667,1,1,4.4085,0.008,0,1,13.1,0,0,0,1,0,0,1,1,2,54,965.2,57.176
17,Meghalaya,1998,9,0.039,0.180905117,0,0,0,29.3928,136.3412288,0.462,0.215582625,74.5,8.333333333,1,1,4.6189,0.01,1,1,8,0,0,1,1,0,1,1,2,2,52,966.9,58.522
17,Meghalaya,1999,10,0.05,0.226220801,0,0,0,35.7814,161.8899391,0.462,0.221023,74.5,8.333333333,1,1,7.5511,0.012,1,1,8,0,0,1,1,0,0,0,2,3,56,968.6,59.868
17,Meghalaya,2000,11,0.058,0.256112053,0,0,0,39.6094,174.9068268,0.471,0.226463375,74.5,8.333333333,1,1,7.9327,0.014,1,1,8,0,0,1,1,0,0,0,2,3,58,970.3,61.214
17,Meghalaya,2001,12,0.057,0.245795602,0,0,0,44.7826,193.1116861,0.478,0.2319,74.5,8.333333333,1,1,8.2098,0.016,1,1,8,0,0,1,1,0,0,0,2,3,56,972,62.56
17,Meghalaya,2002,13,0.057,0.238648091,0,0,0,47.6342,199.4352791,0.488,0.238845405,74.5,8.333333333,1,1,8.7081,0.017,1,1,8,0,0,1,1,0,0,1,2,3,61,975.4,63.747
17,Meghalaya,2003,14,0.064,0.260384023,0,0,0,52.7999,214.8164124,0.504,0.24579081,70.4,13.33333333,1,1,8.8606,0.02,0,1,10.6,0,0,0,1,0,1,1,3,3,57,977.1,64.934
17,Meghalaya,2004,15,0.074,0.292795395,1,0,1,65.5933,259.5326515,0.516,0.252736215,70.4,13.33333333,1,1,10.8811,0.024,0,1,10.6,0,0,0,1,0,0,0,3,4,54,978.8,66.121
17,Meghalaya,2005,16,0.077,0.296516943,1,1,1,72.6515,279.771437,0.528,0.25968162,70.4,13.33333333,1,1,11.7245,0.028,0,1,10.6,0,0,0,1,0,0,0,3,4,49,980.5,67.308
